Term,OriginalReadCode
Flexural eczema,M113
Infantile eczema,M112
Atopic dermatitis,M11
Besnier's prurigo,M115
Atopic dermatitis NOS,M11z
Allergic (intrinsic) eczema,M114
Atopic dermatitis/eczema,M111
Atopic neurodermatitis,M117
Atopic eczema/dermatitis,M111-98
Atopic eczema/dermatitis NOS,M11z-99
Acute infantile eczema,^ESCTAC267510
Atopic eczema,^ESCTAT288430
AD - Atopic dermatitis,^ESCTAD288434
Constitutional eczema,^ESCTCO512283
Atopic dermatitis of hands,^ESCTAT512285
Atopic eczema of hands,^ESCTAT512286
Inverse pattern atopic dermatitis,^ESCTIN512287
Discoid atopic dermatitis,^ESCTDI512288
Discoid pattern atopic dermatitis,^ESCTDI512289
Discoid pattern atopic eczema,^ESCTDI512290
Erythrodermic atopic dermatitis,^ESCTER512291
Erythrodermic atopic eczema,^ESCTER512292
Follicular atopic dermatitis,^ESCTFO512293
Follicular atopic eczema,^ESCTFO512294
Pruriginous atopic dermatitis,^ESCTPR512295
Pruriginous atopic eczema,^ESCTPR512296
Photosensitive atopic dermatitis,^ESCTPH512297
Photosensitive atopic eczema,^ESCTPH512299
Photoaggravated atopic dermatitis,^ESCTPH512300
Photoaggravated atopic eczema,^ESCTPH512301
Constitutional eczema of hands and feet,^ESCTCO512302
Constitutional eczema of hands,^ESCTCO512309
Constitutional fingertip eczema,^ESCTCO512317
Constitutional eczema of feet,^ESCTCO512318
Chronic lichenified atopic dermatitis,^ESCTCH598917
Chronic lichenified atopic eczema,^ESCTCH598918
Flexural atopic dermatitis,^ESCTFL666116
Flexural atopic eczema,^ESCTFL666117
Generalised atopic dermatitis,^ESCTGE666120
Generalised atopic eczema,^ESCTGE666122
Prurigo pattern atopic dermatitis,^ESCTPR666124
Xerosis due to atopic dermatitis,^ESCTXE666127
Atopic dermatitis of scalp,^ESCTAT666130
Atopic eczema of scalp,^ESCTAT666131
Atopic dermatitis of face,^ESCTAT666132
Atopic eczema of face,^ESCTAT666133
Atopic dermatitis of eyelid,^ESCTAT666134
Atopic dermatitis of eyelids,^ESCTAT666136
Cheilitis due to atopic eczema,^ESCTCH666138
Infantile atopic dermatitis,^ESCTIN666139
Infantile atopic eczema,^ESCTIN666140
Childhood atopic dermatitis,^ESCTCH666141
Childhood atopic eczema,^ESCTCH666142
Adult atopic dermatitis,^ESCTAD666143
Adult atopic eczema,^ESCTAD666144
Adult atopic eczema persistent from childhood,^ESCTAD666146
Adult atopic eczema recurrent in adult life,^ESCTAD666148
