OriginalReadCode,Term,required
G30-4,Heart attack,1
G30,Acute myocardial infarction,1
G310,Post-myocardial infarction syndrome,0
G307,Acute subendocardial infarction,1
G38,Postoperative myocardial infarction,0
G301,Acute anterior myocardial infarction,1
G3010,Acute anteroapical infarction,1
G301z,Anterior myocardial infarction NOS,1
G304,Acute posterior myocardial infarction,1
G305,Acute lateral myocardial infarction,1
G306,True posterior myocardial infarction,1
G308,Acute myocardial infarction of inferior wall,1
G30y,Other acute myocardial infarction,1
G30y0,Acute atrial infarction,1
G30yz,Other acute myocardial infarction NOS,1
G30z,Acute myocardial infarction NOS,1
G35,Subsequent myocardial infarction,0
G350,Subsequent myocardial infarction of anterior wall,0
G351,Subsequent myocardial infarction of inferior wall,0
G353,Subsequent myocardial infarction of other sites,0
Gyu35,[X]Subsequent myocardial infarction of other sites,0
Gyu36,[X]Subsequent myocardial infarction of unspecified site,0
G30-7,Silent myocardial infarction,0
G309,Acute Q-wave infarct,1
G3070,Acute non-Q wave infarction,1
G384,Postoperative subendocardial myocardial infarction,0
G38z,"Postoperative myocardial infarction, unspecified",0
G30y1,Acute papillary muscle infarction,1
G303,Acute inferoposterior infarction,1
G30y2,Acute septal infarction,1
G30A,Mural thrombosis,0
G30X0,Acute ST segment elevation myocardial infarction,1
G3071,Acute non-ST segment elevation myocardial infarction,1
G30-2,Coronary thrombosis,0
G30-6,Thrombosis - coronary,0
G3110-1,MI - Myocardial infarction aborted,0
^ESCT1167259,Mural thrombus of right ventricle following acute myocardial infarction,0
^ESCT1167751,Myocardial infarction clinical management plan,0
G362,Ventricular septal defect as current complication following acute myocardial infarction,0
G366,"Thrombosis of atrium, auricular appendage, and ventricle as current complications following acute myocardial infarction",0
G35X,Subsequent myocardial infarction of unspecified site,0
G363,Rupture of cardiac wall without haemopericardium as current complication following acute myocardial infarction,0
G364,Rupture of chordae tendinae as current complication following acute myocardial infarction,0
G365,Rupture of papillary muscle as current complication following acute myocardial infarction,0
G380,Postoperative transmural myocardial infarction of anterior wall,0
G381,Postoperative transmural myocardial infarction of inferior wall,0
G382,Postoperative transmural myocardial infarction other sites,0
G383,Postoperative transmural myocardial infarction unspec site,0
G30-1,Attack - heart,0
G30-5,MI - acute myocardial infarction,1
Gyu34,[X]Acute transmural myocardial infarction of unspecif site,1
Gyu31,[X]Other current complicatns following acute myocard infarct,0
G300,Acute anterolateral myocardial infarction,1
G3011,Acute anteroseptal myocardial infarction,1
